Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-02 04:46:16.810556,11.8,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:46:17.368477,11.8,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:47:05.100025,11.8,65,1.0,1.3,NW,17.1,OK
2023-10-02 04:47:52.808829,11.8,65,0.6,1.3,NW,17.1,OK
2023-10-02 04:47:53.330974,11.8,65,0.6,1.3,NW,17.1,OK
2023-10-02 04:49:29.359448,11.7,66,0.6,1.0,N,17.1,OK
2023-10-02 04:50:16.855300,11.7,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:51:04.800960,11.7,65,0.6,1.0,NNW,17.1,OK
2023-10-02 04:51:53.068740,11.7,65,0.3,0.6,N,17.1,OK
2023-10-02 04:52:40.809475,11.7,65,0.3,0.6,N,17.1,OK
2023-10-02 04:53:29.168193,11.7,65,0.0,0.3,NW,17.1,OK
2023-10-02 04:54:16.800013,11.7,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:54:17.351995,11.7,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:55:05.106744,11.7,65,0.6,1.3,W,17.1,OK
2023-10-02 04:55:52.803386,11.7,65,0.6,1.3,N,17.1,OK
2023-10-02 04:55:53.380563,11.7,65,0.6,1.3,N,17.1,OK
2023-10-02 04:56:41.179371,11.7,65,1.0,1.0,NNW,17.1,OK
2023-10-02 04:57:28.797976,11.7,65,1.0,1.3,NW,17.1,OK
2023-10-02 04:57:29.365082,11.7,65,1.0,1.3,NW,17.1,OK
2023-10-02 04:58:17.154870,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:59:04.793532,11.7,66,1.3,1.7,NNW,17.1,OK
2023-10-02 04:59:05.371637,11.7,66,1.3,1.7,NNW,17.1,OK
2023-10-02 04:59:53.164417,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 05:00:40.795203,11.7,66,1.0,1.7,NW,17.1,OK
2023-10-02 05:00:41.351141,11.7,66,1.0,1.7,NW,17.1,OK
2023-10-02 05:01:29.164940,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 05:02:16.792632,11.7,65,1.0,1.3,NW,17.1,OK
2023-10-02 05:02:17.357598,11.7,65,1.0,1.3,NW,17.1,OK
2023-10-02 05:03:05.156435,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 05:03:53.387226,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 05:06:16.973428,11.7,66,1.3,1.7,N,17.1,OK
2023-10-02 05:07:04.788030,11.6,66,1.0,1.3,NW,17.1,OK
2023-10-02 05:07:53.185973,11.6,66,1.3,2.0,N,17.1,OK
2023-10-02 05:08:40.786908,11.6,66,1.7,3.0,NW,17.1,OK
2023-10-02 05:08:41.292706,11.6,66,1.7,3.0,NW,17.1,OK
2023-10-02 05:09:29.106568,11.6,66,2.0,3.0,NW,17.1,OK
2023-10-02 05:10:16.787398,11.6,66,2.0,2.3,N,17.1,OK
2023-10-02 05:11:05.138091,11.6,66,1.3,2.0,NW,17.1,OK
2023-10-02 05:11:52.779744,11.6,66,2.0,2.3,NW,17.1,OK
2023-10-02 05:11:53.306948,11.6,66,2.0,2.3,NW,17.1,OK
2023-10-02 05:12:41.084632,11.6,66,2.0,2.3,W,17.1,OK
2023-10-02 05:13:28.781464,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:13:29.348444,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:14:17.101097,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:15:04.780023,11.6,66,1.7,2.3,N,17.1,OK
2023-10-02 05:15:05.356987,11.6,66,1.7,2.3,N,17.1,OK
2023-10-02 05:15:52.929769,11.6,66,1.3,1.7,NW,17.1,OK
2023-10-02 05:16:40.778532,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:16:41.327611,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:17:29.093170,11.6,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:18:16.779952,11.6,67,1.7,2.0,N,17.1,OK
2023-10-02 05:18:17.348087,11.6,67,1.7,2.0,N,17.1,OK
2023-10-02 05:19:52.773820,11.5,67,1.3,1.7,NNW,17.1,OK
2023-10-02 05:19:53.289793,11.5,67,1.3,1.7,NNW,17.1,OK
2023-10-02 05:20:40.878393,11.5,67,1.0,1.3,NW,17.1,OK
2023-10-02 05:21:28.772030,11.5,67,1.0,1.3,NNW,17.1,OK
2023-10-02 05:22:17.091059,11.5,67,1.0,1.3,NW,17.1,OK
2023-10-02 05:23:04.769620,11.4,67,1.3,1.7,NW,17.1,OK
2023-10-02 05:23:53.074591,11.4,67,1.3,1.7,NNW,17.1,OK
2023-10-02 05:24:40.769343,11.5,67,1.0,1.7,NW,17.1,OK
2023-10-02 05:24:41.304278,11.5,67,1.0,1.7,NW,17.1,OK
2023-10-02 05:25:29.099972,11.5,67,1.0,1.3,NNW,17.1,OK
2023-10-02 05:26:16.760822,11.5,67,1.0,1.7,NNW,17.1,OK
2023-10-02 05:26:17.307876,11.5,67,1.0,1.7,NNW,17.1,OK
2023-10-02 05:27:05.127392,11.5,67,1.3,1.7,W,17.1,OK
2023-10-02 05:27:52.767349,11.5,67,1.3,1.7,N,17.1,OK
2023-10-02 05:27:53.328350,11.5,67,1.3,1.7,N,17.1,OK
2023-10-02 05:28:41.067201,11.5,67,1.3,1.7,NW,17.1,OK
2023-10-02 05:29:28.762652,11.5,67,1.7,2.0,NW,17.1,OK
2023-10-02 05:29:29.321770,11.5,67,1.7,2.0,NW,17.1,OK
2023-10-02 05:30:17.096638,11.5,67,1.3,1.7,NW,17.1,OK
2023-10-02 05:31:04.763322,11.5,67,1.7,2.3,NW,17.1,OK
2023-10-02 05:31:05.326363,11.5,67,1.7,2.3,NW,17.1,OK
2023-10-02 05:31:53.110280,11.5,67,1.0,1.3,NW,17.1,OK
2023-10-02 05:32:40.759940,11.5,67,1.0,1.3,NW,17.1,OK
2023-10-02 05:32:41.356963,11.5,67,1.0,1.3,NW,17.1,OK
2023-10-02 05:34:17.191560,11.5,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:35:04.786190,11.5,67,1.3,2.0,W,17.1,OK
2023-10-02 05:35:52.760017,11.5,67,1.0,1.7,N,17.1,OK
2023-10-02 05:36:40.998912,11.5,67,0.6,1.3,NW,17.1,OK
2023-10-02 05:37:28.750508,11.5,67,1.0,1.7,NNW,17.1,OK
2023-10-02 05:38:17.112290,11.4,67,1.0,1.7,NW,17.1,OK
2023-10-02 05:39:04.755154,11.4,67,1.0,1.7,N,17.1,OK
2023-10-02 05:39:05.317042,11.4,67,1.0,1.7,N,17.1,OK
2023-10-02 05:39:53.130913,11.4,67,1.3,2.0,NNW,17.1,OK
2023-10-02 05:40:40.753640,11.4,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:40:41.291636,11.4,67,1.3,2.0,NW,17.1,OK
2023-10-02 05:41:29.060195,11.4,67,1.7,2.0,NW,17.1,OK
2023-10-02 05:42:16.749162,11.4,68,1.7,2.0,NW,17.1,OK
2023-10-02 05:42:17.344116,11.4,68,1.7,2.0,NW,17.1,OK
2023-10-02 05:43:05.076875,11.3,68,1.3,1.7,NW,17.1,OK
2023-10-02 05:43:52.750638,11.3,68,1.3,1.7,NW,17.1,OK
2023-10-02 05:43:53.331708,11.3,68,1.3,1.7,NW,17.1,OK
2023-10-02 05:44:41.110569,11.3,68,1.0,1.7,N,17.1,OK
2023-10-02 05:45:28.748130,11.3,68,1.3,1.7,NW,17.1,OK
2023-10-02 05:45:29.322227,11.3,68,1.3,1.7,NW,17.1,OK
2023-10-02 05:46:16.912961,11.3,68,1.3,2.0,NW,17.1,OK
2023-10-02 05:47:04.743661,11.3,68,1.7,2.0,NW,17.1,OK
2023-10-02 05:47:05.262566,11.3,68,1.7,2.0,NW,17.1,OK
2023-10-02 05:47:53.087589,11.3,68,0.6,1.3,NNW,17.1,OK
2023-10-02 05:48:41.327191,11.2,68,1.0,1.3,NW,17.1,OK
2023-10-02 05:50:16.740579,11.2,68,1.7,2.3,WNW,17.1,OK
2023-10-02 05:51:04.903442,11.2,68,1.7,2.3,N,17.1,OK
2023-10-02 05:51:52.742169,11.2,69,1.3,1.7,NW,17.1,OK
2023-10-02 05:52:41.075883,11.2,69,1.3,1.7,NW,17.1,OK
2023-10-02 05:53:28.741468,11.2,69,1.3,2.0,NW,17.1,OK
2023-10-02 05:54:17.118387,11.2,69,1.3,2.0,NW,17.1,OK
2023-10-02 05:55:04.731065,11.1,69,1.3,1.3,NW,17.1,OK
2023-10-02 05:55:53.069901,11.1,69,1.3,2.0,W,17.1,OK
2023-10-02 05:56:40.732481,11.1,69,1.3,2.0,N,17.1,OK
2023-10-02 05:56:41.311733,11.1,69,1.3,2.0,N,17.1,OK
2023-10-02 05:57:29.106213,11.2,68,1.3,2.0,W,17.1,OK
2023-10-02 05:58:16.736147,11.2,68,1.0,1.7,NW,17.1,OK
2023-10-02 05:58:17.320188,11.2,68,1.0,1.7,NW,17.1,OK
2023-10-02 05:59:05.085788,11.2,68,0.6,1.3,WNW,17.1,OK
2023-10-02 05:59:52.734604,11.2,68,1.0,1.3,NW,17.1,OK
2023-10-02 05:59:53.297617,11.2,68,1.0,1.3,NW,17.1,OK
2023-10-02 06:00:41.112411,11.2,68,0.6,1.0,NNW,17.1,OK
2023-10-02 06:01:29.039978,11.2,69,0.6,1.0,NNW,17.1,OK
2023-10-02 06:02:17.060970,11.1,69,1.0,1.3,NW,17.1,OK
2023-10-02 06:03:04.717669,11.1,69,1.0,1.7,NW,17.1,OK
2023-10-02 06:03:05.278641,11.1,69,1.0,1.7,NW,17.1,OK
2023-10-02 06:04:40.701262,11.1,69,1.3,1.7,N,17.1,OK
2023-10-02 06:04:41.209194,11.1,69,1.3,1.7,N,17.1,OK
2023-10-02 06:05:28.808004,11.1,69,1.0,1.7,N,17.1,OK
2023-10-02 06:06:16.717668,11.1,69,0.6,1.0,WNW,17.1,OK
2023-10-02 06:07:05.020522,11.1,69,1.3,1.7,NW,17.1,OK
2023-10-02 06:07:52.718276,11.1,69,1.3,1.7,NW,17.1,OK
2023-10-02 06:08:41.107084,11.1,69,1.0,1.3,NE,17.1,OK
2023-10-02 06:09:28.711786,11.1,68,1.7,2.0,WNW,17.1,OK
2023-10-02 06:09:29.303714,11.1,68,1.7,2.0,WNW,17.1,OK
2023-10-02 06:10:17.072542,11.2,68,1.3,2.0,N,17.1,OK
2023-10-02 06:11:04.722258,11.2,68,1.3,1.7,NW,17.1,OK
2023-10-02 06:11:53.118073,11.3,68,1.3,2.0,NW,17.1,OK
2023-10-02 06:12:40.713817,11.3,67,1.7,2.0,NW,17.1,OK
2023-10-02 06:12:41.289797,11.3,67,1.7,2.0,NW,17.1,OK
2023-10-02 06:13:29.102387,11.3,67,1.0,1.7,N,17.1,OK
2023-10-02 06:14:16.716354,11.4,66,1.3,1.7,NW,17.1,OK
2023-10-02 06:14:17.290312,11.4,66,1.3,1.7,NW,17.1,OK
2023-10-02 06:15:05.059128,11.4,66,0.6,1.0,WNW,17.1,OK
2023-10-02 06:15:52.712855,11.4,66,0.6,1.0,NW,17.1,OK
2023-10-02 06:15:53.316844,11.4,66,0.6,1.0,NW,17.1,OK
2023-10-02 06:16:40.930691,11.4,66,0.6,1.0,NW,17.1,OK
2023-10-02 06:17:28.717329,11.4,66,1.0,1.3,N,17.1,OK
2023-10-02 06:17:29.262345,11.4,66,1.0,1.3,N,17.1,OK
2023-10-02 06:19:05.315945,11.4,66,0.6,1.0,NW,17.1,OK
2023-10-02 06:19:52.712774,11.4,66,0.6,1.0,NW,17.1,OK
2023-10-02 06:20:40.713430,11.4,66,1.7,2.0,NW,17.1,OK
2023-10-02 06:21:28.926320,11.4,66,1.7,2.0,NW,17.1,OK
2023-10-02 06:22:16.706129,11.4,66,1.0,1.3,NW,17.1,OK
2023-10-02 06:23:05.064909,11.4,66,0.6,1.0,W,17.1,OK
2023-10-02 06:23:52.708679,11.4,66,0.3,1.0,W,17.1,OK
2023-10-02 06:23:53.244673,11.4,66,0.3,1.0,W,17.1,OK
2023-10-02 06:24:41.073507,11.4,66,0.3,0.6,N,17.1,OK
2023-10-02 06:25:28.705314,11.4,66,1.3,1.7,NW,17.1,OK
2023-10-02 06:25:29.262270,11.4,66,1.3,1.7,NW,17.1,OK
2023-10-02 06:26:17.060097,11.4,66,1.3,2.0,NW,17.1,OK
2023-10-02 06:27:04.702719,11.4,66,1.0,1.7,NNW,17.1,OK
2023-10-02 06:27:05.225809,11.4,66,1.0,1.7,NNW,17.1,OK
2023-10-02 06:27:53.074746,11.3,66,1.0,1.3,N,17.1,OK
2023-10-02 06:28:40.701311,11.3,66,0.6,1.3,NW,17.1,OK
2023-10-02 06:29:28.902165,11.3,67,1.0,1.3,NW,17.1,OK
2023-10-02 06:30:16.701980,11.3,67,1.7,2.0,N,17.1,OK
2023-10-02 06:30:17.279095,11.3,67,1.7,2.0,N,17.1,OK
2023-10-02 06:31:05.100707,11.3,67,1.3,2.0,NW,17.1,OK
2023-10-02 06:31:53.284578,11.2,68,1.3,2.0,NW,17.1,OK
2023-10-02 06:32:41.076306,11.2,68,1.7,2.0,NNW,17.1,OK
2023-10-02 06:33:29.161862,11.2,68,1.3,1.7,NNW,17.1,OK
2023-10-02 06:35:04.698450,11.2,68,1.7,2.0,NW,17.1,OK
2023-10-02 06:35:52.832349,11.2,68,1.3,1.7,NW,17.1,OK
2023-10-02 06:36:40.688099,11.1,68,1.0,1.3,NW,17.1,OK
2023-10-02 06:37:28.997881,11.1,68,0.3,0.6,NW,17.1,OK
2023-10-02 06:38:16.683740,11.1,69,0.6,1.0,NW,17.1,OK
2023-10-02 06:39:04.886256,11.0,69,0.6,1.3,NW,17.1,OK
2023-10-02 06:39:52.686201,11.0,69,1.7,2.0,NW,17.1,OK
2023-10-02 06:39:53.248208,11.0,69,1.7,2.0,NW,17.1,OK
2023-10-02 06:40:41.039991,11.0,69,1.7,2.3,WNW,17.1,OK
2023-10-02 06:41:28.677940,11.0,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:41:29.236674,11.0,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:42:16.990502,11.0,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:43:04.674134,11.0,69,1.3,1.7,NNW,17.1,OK
2023-10-02 06:43:05.319324,11.0,69,1.3,1.7,NNW,17.1,OK
2023-10-02 06:43:53.092095,11.0,69,2.0,2.3,NW,17.1,OK
2023-10-02 06:44:40.673692,11.1,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:44:41.271270,11.1,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:45:29.086587,11.1,69,1.0,1.3,N,17.1,OK
2023-10-02 06:46:16.673402,11.1,69,1.3,1.7,NNW,17.1,OK
2023-10-02 06:47:04.798150,11.1,69,1.0,1.7,NNW,17.1,OK
2023-10-02 06:47:52.670991,11.1,69,1.0,1.7,NW,17.1,OK
2023-10-02 06:47:53.277865,11.1,69,1.0,1.7,NW,17.1,OK
2023-10-02 06:49:29.276230,11.0,69,0.6,1.0,NW,17.1,OK
2023-10-02 06:50:16.737180,11.0,69,0.6,1.3,NW,17.1,OK
2023-10-02 06:51:04.668793,11.0,69,1.0,1.3,NW,17.1,OK
2023-10-02 06:51:52.949698,11.0,69,1.0,1.7,NW,17.1,OK
2023-10-02 06:52:40.671477,10.9,69,1.3,1.7,N,17.1,OK
2023-10-02 06:53:29.049332,10.9,69,1.3,1.7,NW,17.1,OK
2023-10-02 06:54:16.667147,10.9,69,1.3,2.0,NW,17.1,OK
2023-10-02 06:54:17.268099,10.9,69,1.3,2.0,NW,17.1,OK
2023-10-02 06:55:05.101789,10.9,69,1.7,2.0,NW,17.1,OK
2023-10-02 06:55:52.664728,10.9,70,0.6,1.0,NW,17.1,OK
2023-10-02 06:55:53.264702,10.9,70,0.6,1.0,NW,17.1,OK
2023-10-02 06:56:41.075465,10.9,70,1.0,1.3,NW,17.1,OK
2023-10-02 06:57:28.662291,10.9,70,1.0,1.7,NW,17.1,OK
2023-10-02 06:57:29.304288,10.9,70,1.0,1.7,NW,17.1,OK
2023-10-02 06:58:17.041283,10.9,69,1.7,2.0,NW,17.1,OK
2023-10-02 06:59:04.663404,10.9,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:59:05.239347,10.9,69,1.7,2.3,NW,17.1,OK
2023-10-02 06:59:52.898855,10.9,69,1.7,2.3,NW,17.1,OK
2023-10-02 07:00:40.658039,11.0,69,1.7,2.3,SW,17.1,OK
2023-10-02 07:00:41.255079,11.0,69,1.7,2.3,SW,17.1,OK
2023-10-02 07:01:29.038369,11.0,69,0.6,1.0,NW,17.1,OK
2023-10-02 07:02:16.663942,11.0,69,1.0,1.3,N,17.1,OK
2023-10-02 07:02:17.274060,11.0,69,1.0,1.3,N,17.1,OK
2023-10-02 07:03:05.043630,11.0,69,1.3,2.0,NE,17.1,OK
2023-10-02 07:03:53.245988,11.0,69,1.0,1.3,N,17.1,OK
2023-10-02 07:04:40.645284,11.0,69,1.3,2.0,SW,17.1,OK
2023-10-02 07:05:28.659991,11.0,68,1.3,2.0,N,17.1,OK
2023-10-02 07:06:16.858873,11.0,68,0.6,1.3,NNW,17.1,OK
2023-10-02 07:07:04.661260,11.0,68,0.6,1.3,NW,17.1,OK
2023-10-02 07:07:53.070403,11.0,68,1.0,2.0,NW,17.1,OK
2023-10-02 07:08:40.650768,11.0,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:08:41.177005,11.0,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:09:29.027767,11.0,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:10:16.650345,11.0,68,1.7,2.0,NW,17.1,OK
2023-10-02 07:10:17.237527,11.0,68,1.7,2.0,NW,17.1,OK
2023-10-02 07:11:04.990054,11.1,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:11:52.648981,11.1,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:11:53.259016,11.1,68,1.7,2.3,NW,17.1,OK
2023-10-02 07:12:41.048616,11.1,67,1.3,1.7,NNW,17.1,OK
2023-10-02 07:13:28.643399,11.1,67,1.0,1.7,NW,17.1,OK
2023-10-02 07:13:29.188452,11.1,67,1.0,1.7,NW,17.1,OK
2023-10-02 07:14:17.055191,11.2,67,1.0,1.7,NW,17.1,OK
2023-10-02 07:15:04.652848,11.2,67,1.7,2.0,NW,17.1,OK
2023-10-02 07:15:52.915681,11.2,67,1.7,2.0,W,17.1,OK
2023-10-02 07:16:40.650423,11.2,67,0.6,1.0,NW,17.1,OK
2023-10-02 07:16:41.164475,11.2,67,0.6,1.0,NW,17.1,OK
2023-10-02 07:17:28.864287,11.2,66,0.6,1.3,NW,17.1,OK
2023-10-02 07:18:17.219956,11.2,66,2.0,2.3,NW,17.1,OK
2023-10-02 07:19:52.649584,11.3,66,1.3,1.7,N,17.1,OK
2023-10-02 07:20:40.764333,11.3,66,0.6,1.0,WNW,17.1,OK
2023-10-02 07:21:28.643156,11.3,66,1.0,1.7,NNW,17.1,OK
2023-10-02 07:22:16.894962,11.3,66,1.3,1.7,NNW,17.1,OK
2023-10-02 07:23:04.639490,11.3,65,3.0,4.0,NW,17.1,OK
2023-10-02 07:23:53.011373,11.4,65,2.7,4.0,NW,17.1,OK
2023-10-02 07:24:40.643893,11.4,65,1.7,2.7,NW,17.1,OK
2023-10-02 07:24:41.296001,11.4,65,1.7,2.7,NW,17.1,OK
2023-10-02 07:25:29.029905,11.5,65,1.3,1.7,W,17.1,OK
2023-10-02 07:26:16.641683,11.5,65,0.6,1.0,W,17.1,OK
2023-10-02 07:26:17.231750,11.5,65,0.6,1.0,W,17.1,OK
2023-10-02 07:27:05.047366,11.5,65,0.6,1.0,E,17.1,OK
2023-10-02 07:27:52.636207,11.5,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:27:53.251276,11.5,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:28:40.957832,11.5,65,1.3,2.0,NW,17.1,OK
2023-10-02 07:29:28.637800,11.4,65,2.0,2.3,NW,17.1,OK
2023-10-02 07:29:29.240714,11.4,65,2.0,2.3,NW,17.1,OK
2023-10-02 07:30:16.846378,11.4,65,1.3,1.7,NW,17.1,OK
2023-10-02 07:31:04.640151,11.4,65,0.6,1.3,NW,17.1,OK
2023-10-02 07:31:05.217235,11.4,65,0.6,1.3,NW,17.1,OK
2023-10-02 07:31:53.023937,11.4,65,2.7,3.0,NNW,17.1,OK
2023-10-02 07:32:40.631729,11.4,65,2.3,3.0,NW,17.1,OK
2023-10-02 07:34:17.060269,11.5,65,1.7,2.0,W,17.1,OK
2023-10-02 07:35:04.668929,11.5,65,1.0,1.7,WNW,17.1,OK
2023-10-02 07:35:52.632854,11.5,65,1.0,1.7,NW,17.1,OK
2023-10-02 07:36:40.879526,11.5,65,1.3,1.7,W,17.1,OK
2023-10-02 07:37:28.624375,11.5,65,1.3,1.7,SW,17.1,OK
2023-10-02 07:38:16.989188,11.5,65,1.0,1.3,N,17.1,OK
2023-10-02 07:39:04.621908,11.5,65,2.0,2.3,NW,17.1,OK
2023-10-02 07:39:05.199112,11.5,65,2.0,2.3,NW,17.1,OK
2023-10-02 07:39:52.869901,11.5,64,2.0,2.3,NW,17.1,OK
2023-10-02 07:40:40.622371,11.5,65,1.3,1.7,NW,17.1,OK
2023-10-02 07:40:41.235383,11.5,65,1.3,1.7,NW,17.1,OK
2023-10-02 07:41:29.008268,11.5,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:42:16.621868,11.5,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:42:17.222019,11.5,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:43:04.964643,11.5,65,1.7,2.3,NW,17.1,OK
2023-10-02 07:43:52.623369,11.5,65,1.7,2.3,N,17.1,OK
2023-10-02 07:43:53.253403,11.5,65,1.7,2.3,N,17.1,OK
2023-10-02 07:44:41.000181,11.5,65,1.3,2.3,NW,17.1,OK
2023-10-02 07:45:28.618075,11.5,65,1.3,2.3,NW,17.1,OK
2023-10-02 07:46:17.057750,11.5,65,1.7,2.3,NW,17.1,OK
2023-10-02 07:47:04.617409,11.5,65,1.0,1.3,NNW,17.1,OK
2023-10-02 07:47:05.207459,11.5,65,1.0,1.3,NNW,17.1,OK
2023-10-02 07:47:52.847308,11.5,65,1.0,2.0,NW,17.1,OK
2023-10-02 07:48:41.196034,11.5,65,1.7,2.0,NW,17.1,OK
2023-10-02 07:50:16.615587,11.5,65,0.3,0.6,NW,17.1,OK
2023-10-02 07:51:04.787348,11.5,64,0.6,1.0,NNW,17.1,OK
2023-10-02 07:51:52.612065,11.5,64,1.7,2.0,NW,17.1,OK
2023-10-02 07:52:40.958906,11.5,64,1.7,2.0,NW,17.1,OK
2023-10-02 07:53:28.609802,11.5,65,1.0,1.7,NNW,17.1,OK
2023-10-02 07:54:16.988421,11.5,64,1.0,1.3,NW,17.1,OK
2023-10-02 07:55:04.607427,11.5,64,1.0,1.3,NW,17.1,OK
2023-10-02 07:55:53.022068,11.6,65,1.0,1.3,NW,17.1,OK
2023-10-02 07:56:40.604708,11.5,65,1.3,1.7,NW,17.1,OK
2023-10-02 07:56:41.193933,11.5,65,1.3,1.7,NW,17.1,OK
2023-10-02 07:57:28.874495,11.5,65,1.3,1.7,NNW,17.1,OK
2023-10-02 07:58:16.601345,11.5,65,1.7,2.3,NW,17.1,OK
2023-10-02 07:58:17.118293,11.5,65,1.7,2.3,NW,17.1,OK
2023-10-02 07:59:04.971936,11.5,66,1.7,2.0,NW,17.1,OK
2023-10-02 07:59:52.600757,11.5,66,1.7,2.0,NW,17.1,OK
2023-10-02 07:59:53.183835,11.5,66,1.7,2.0,NW,17.1,OK
2023-10-02 08:00:40.856540,11.5,65,1.3,2.0,NW,17.1,OK
2023-10-02 08:01:28.603355,11.5,65,1.7,2.7,NE,17.1,OK
2023-10-02 08:01:29.191524,11.5,65,1.7,2.7,NE,17.1,OK
2023-10-02 08:02:17.013107,11.5,65,2.3,2.7,NW,17.1,OK
2023-10-02 08:03:05.210872,11.5,65,1.7,2.0,NW,17.1,OK
2023-10-02 08:04:40.585503,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:04:41.189470,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:05:28.690221,11.6,65,1.3,1.7,N,17.1,OK
2023-10-02 08:06:16.599889,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:07:04.903663,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:07:52.596526,11.6,65,0.3,0.6,NW,17.1,OK
2023-10-02 08:08:40.973222,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:09:28.595942,11.6,65,1.0,1.3,N,17.1,OK
2023-10-02 08:09:29.184059,11.6,65,1.0,1.3,N,17.1,OK
2023-10-02 08:10:17.026907,11.6,65,1.0,1.3,NW,17.1,OK
2023-10-02 08:11:04.591605,11.6,65,1.0,1.3,NW,17.1,OK
2023-10-02 08:11:05.162569,11.6,65,1.0,1.3,NW,17.1,OK
2023-10-02 08:11:53.042369,11.6,65,0.6,1.0,N,17.1,OK
2023-10-02 08:12:40.589986,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:12:41.205127,11.6,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:13:28.987887,11.6,65,1.3,2.0,N,17.1,OK
2023-10-02 08:14:16.587692,11.6,65,2.0,2.3,NW,17.1,OK
2023-10-02 08:14:17.229623,11.6,65,2.0,2.3,NW,17.1,OK
2023-10-02 08:15:04.840237,11.6,65,1.7,2.0,NW,17.1,OK
2023-10-02 08:15:52.583284,11.6,65,1.0,1.7,NW,17.1,OK
2023-10-02 08:15:53.131217,11.6,65,1.0,1.7,NW,17.1,OK
2023-10-02 08:16:40.943856,11.7,65,1.0,1.7,NW,17.1,OK
2023-10-02 08:17:28.584846,11.7,65,0.6,1.3,NW,17.1,OK
2023-10-02 08:17:29.195805,11.7,65,0.6,1.3,NW,17.1,OK
2023-10-02 08:19:05.162206,11.6,65,1.7,2.3,NW,17.1,OK
2023-10-02 08:19:52.597945,11.6,65,1.7,2.3,NW,17.1,OK
2023-10-02 08:20:40.584605,11.6,65,2.0,2.3,N,17.1,OK
2023-10-02 08:21:28.810361,11.6,65,1.7,2.3,NNW,17.1,OK
2023-10-02 08:22:16.576240,11.6,65,1.0,1.7,NW,17.1,OK
2023-10-02 08:23:04.905901,11.6,66,1.3,1.7,NNW,17.1,OK
2023-10-02 08:23:52.577771,11.6,66,1.3,1.7,NNW,17.1,OK
2023-10-02 08:23:53.127808,11.6,66,1.3,1.7,NNW,17.1,OK
2023-10-02 08:24:40.923396,11.6,66,1.0,1.3,NNW,17.1,OK
2023-10-02 08:25:28.570393,11.6,66,2.0,2.3,NW,17.1,OK
2023-10-02 08:25:29.077382,11.6,66,2.0,2.3,NW,17.1,OK
2023-10-02 08:26:17.021168,11.7,66,2.0,2.3,NW,17.1,OK
2023-10-02 08:27:04.573946,11.7,66,1.3,2.3,NW,17.1,OK
2023-10-02 08:27:05.160829,11.7,66,1.3,2.3,NW,17.1,OK
2023-10-02 08:27:52.963746,11.7,65,1.7,2.3,NW,17.1,OK
2023-10-02 08:28:40.570323,11.8,65,1.3,2.0,NW,17.1,OK
2023-10-02 08:28:41.159411,11.8,65,1.3,2.0,NW,17.1,OK
2023-10-02 08:29:28.979296,11.8,65,1.3,1.7,NW,17.1,OK
2023-10-02 08:30:16.576817,11.8,66,1.0,1.3,N,17.1,OK
